"","id","name","zone","ubicacion_full","calle","barrio","barrio2","distrito","area","price","price_before","square_mt","rooms","wc","terraza","balcon","estado","año","armarios","cocina","amueblado","planta","calef","asc","aire","exterior","datalles2","cp","actualizacion","actualizacion2","extract_day","distrito2","regex_barris","key_open","key_shp","casa","lujo","estudio","wc2","wc2_1","wc2_2","wc2_3","wc2_4","rooms2","rooms2_0","rooms2_1","rooms2_2","rooms2_3","rooms2_4","log_price","terraza_balcon","flag_planta","new_planta"
"2416",86548695,"alquiler de ático en calle de casanova","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Casanova|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Casanova","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1795,1795,50,1,1,1,0,"segunda mano/buen estado",NA,0,1,1,"planta 7",1,1,1,0,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 28 días","Anuncio actualizado el 8 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.49276030092238,1,0,7
"2417",99409607,"alquiler de piso en calle de villarroel","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Villarroel|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Villarroel","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1500,1500,70,2,2,0,0,"segunda mano/buen estado",NA,0,0,0,"planta 2",0,0,1,1,"||aire acondicionado||||no indicado|||",8011,"Anuncio actualizado hace 24 días","Anuncio actualizado el 11 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.3132203870903,0,0,2
"2418",40426570,"alquiler de piso en calle comte d'urgell","Sant Antoni, Barcelona","Calle Comte d'Urgell|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle Comte d'Urgell","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1695,1695,58,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 22 días","Anuncio actualizado el 14 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.43543801981455,1,0,1
"2419",89313038,"alquiler de piso en calle de villarroel","Sant Antoni, Barcelona","Calle de Villarroel|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Villarroel","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1450,1450,60,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 5",1,1,1,0,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 23 días","Anuncio actualizado el 13 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.27931883541462,1,0,5
"2420",86787789,"alquiler de piso en calle de villarroel","Sant Antoni, Barcelona","Calle de Villarroel|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Villarroel","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1350,1350,54,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 8 días","Anuncio actualizado el 28 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.20785987143248,1,0,2
"2421",84548224,"alquiler de piso en calle d'aragó","L'Antiga Esquerra de l'Eixample, Barcelona","Calle d'Aragó|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle d'Aragó","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1400,1400,75,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 27 días","Anuncio actualizado el 8 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.24422751560335,1,0,1
"2422",86867138,"alquiler de piso en passatge de valeri serra","L'Antiga Esquerra de l'Eixample, Barcelona","Passatge de Valeri Serra|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Passatge de Valeri Serra","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1195,1195,40,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 2",1,1,1,0,"||aire acondicionado||||no indicado|||",8011,"Anuncio actualizado hace 8 días","Anuncio actualizado el 27 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.08590146436561,0,0,2
"2423",100563025,"alquiler de piso en calle de villarroel","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Villarroel|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Villarroel","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1500,1500,70,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 4",1,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 24 días","Anuncio actualizado el 11 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.3132203870903,1,0,4
"2424",89131379,"alquiler de piso en calle de sepúlveda","Sant Antoni, Barcelona","Calle de Sepúlveda|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Sepúlveda","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1400,1400,70,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,1,0,0,"||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 6 días","Anuncio actualizado el 29 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.24422751560335,1,0,1
"2425",98455068,"alquiler de piso en calle de valència","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de València|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de València","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2095,2295,65,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 4 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.64730883235624,1,0,3
"2426",101624253,"alquiler de piso en calle de muntaner","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Muntaner|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2650,2650,110,3,2,0,1,"segunda mano/buen estado",NA,1,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.88231491898027,1,0,2
"2427",97772447,"alquiler de piso en calle del consell de cent","L'Antiga Esquerra de l'Eixample, Barcelona","Calle del Consell de Cent|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle del Consell de Cent","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2200,2200,70,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"0",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 20 días","Anuncio actualizado el 16 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.69621263934641,1,1,0
"2428",97761523,"alquiler de piso en gran via de les corts catalanes","L'Antiga Esquerra de l'Eixample, Barcelona","Gran Via de les Corts Catalanes|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Gran Via de les Corts Catalanes","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2500,2500,90,2,1,0,1,"segunda mano/buen estado",NA,1,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 7 días","Anuncio actualizado el 28 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.82404601085629,1,0,3
"2429",101419630,"alquiler de piso en calle de valència","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de València|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de València","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1495,1495,55,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"0",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.30988148582479,0,1,0
"2430",93039460,"alquiler de piso en l'antiga esquerra de l'eixample","Eixample, Barcelona","|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1395,1395,50,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 3",0,1,1,1,"||aire acondicionado||||no indicado|||",8011,"Anuncio actualizado hace 3 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.24064969425547,0,0,3
"2431",39347960,"alquiler de ático en calle de villarroel","Sant Antoni, Barcelona","Calle de villarroel|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de villarroel","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1595,1595,60,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 6",1,1,1,0,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 18 de abril","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.37462901521894,0,0,6
"2432",83844361,"alquiler de piso en calle de villarroel","Sant Antoni, Barcelona","Calle de Villarroel|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Villarroel","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1350,1350,54,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 6 días","Anuncio actualizado el 30 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.20785987143248,1,0,1
"2433",40541826,"alquiler de piso en calle de villarroel","Sant Antoni, Barcelona","Calle de Villarroel|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Villarroel","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1350,1350,51,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 5",1,1,1,0,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de un mes","Anuncio actualizado el 1 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.20785987143248,0,0,5
"2434",99337201,"alquiler de piso en calle de valència","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de València|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de València","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2500,2500,51,2,1,0,0,"segunda mano/buen estado",1895,0,0,0,"planta 1",0,1,0,1,"||consumo: |168 kwh/m² año|||emisiones: |34 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 12 días","Anuncio actualizado el 24 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.82404601085629,0,0,1
"2435",96640243,"alquiler de piso en calle del comte d'urgell","La Nova Esquerra de l'Eixample, Barcelona","Calle del Comte d'Urgell|Barrio La Nova Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle del Comte d'Urgell","Barrio La Nova Esquerra de l'Eixample","Barrio La Nova Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2000,2000,82,2,2,0,1,"segunda mano/buen estado",1900,0,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: |109 kwh/m² año|||emisiones: |28 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Eixample","nova esquerra eixample","nova esquerra eixample","nova esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.60090245954208,1,0,3
"2436",86773520,"alquiler de piso en calle villarroel","L'Antiga Esquerra de l'Eixample, Barcelona","Calle Villarroel|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle Villarroel","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1995,1995,105,3,2,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 2",0,1,1,1,"||aire acondicionado||||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace una hora","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.59839932932396,1,0,2
"2437",95724445,"alquiler de piso en casanova","L'Antiga Esquerra de l'Eixample, Barcelona","Casanova|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Casanova","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1490,1490,61,2,1,1,0,"segunda mano/buen estado",NA,0,0,0,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 9 días","Anuncio actualizado el 26 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.30653139893951,1,0,1
"2438",97685543,"alquiler de piso en calle de villarroel, 44","Sant Antoni, Barcelona","Calle de Villarroel, 44|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Villarroel, 44","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1400,1400,85,3,2,1,0,"segunda mano/buen estado",1982,1,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: |125 kwh/m² año|||emisiones: |32 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.24422751560335,1,0,3
"2439",101543990,"alquiler de piso en calle d'aribau","L'Antiga Esquerra de l'Eixample, Barcelona","Calle d'Aribau|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle d'Aribau","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1650,1650,47,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 2",0,1,1,0,"||aire acondicionado||||en trámite|||",8011,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.40853056689463,1,0,2
"2440",94344852,"alquiler de piso en calle de la diputació, 191","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de la Diputació, 191|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de la Diputació, 191","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1525,1525,90,3,2,1,1,"segunda mano/buen estado",NA,1,1,1,"planta 1",1,1,1,0,"||aire acondicionado||||consumo: |155 kwh/m² año|||emisiones: |45 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 19 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.32974968904151,1,0,1
"2441",101612460,"alquiler de piso en calle de floridablanca","Sant Antoni, Barcelona","Calle de Floridablanca|Urb. Sant Antoni|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Floridablanca","Urb. Sant Antoni","Barrio Sant Antoni","Barrio Sant Antoni","Barcelona",1100,1100,80,2,1,1,0,"segunda mano/buen estado",NA,0,0,0,"planta 1",1,1,0,1,"||consumo: |257 kwh/m² año|||emisiones: |52 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.00306545878646,1,0,1
"2442",35773179,"alquiler de piso en calle de la diputació","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de la Diputació|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de la Diputació","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2200,2600,108,3,2,0,0,"segunda mano/buen estado",1973,1,1,1,"planta 4",1,1,1,1,"||aire acondicionado||||consumo: |70 kwh/m² año|||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 26 días","Anuncio actualizado el 10 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.69621263934641,0,0,4
"2443",84160441,"alquiler de piso en calle del consell de cent","L'Antiga Esquerra de l'Eixample, Barcelona","Calle del Consell de Cent|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle del Consell de Cent","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1800,1800,70,2,1,0,0,"segunda mano/buen estado",1909,1,1,1,"planta 1",1,0,1,1,"||aire acondicionado||||en trámite|||",8011,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.49554194388426,0,0,1
"2444",101194458,"alquiler de piso en calle de muntaner","Sant Antoni, Barcelona","Calle de Muntaner|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1350,1350,57,2,1,1,1,"segunda mano/buen estado",1900,0,0,0,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |25 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 20 días","Anuncio actualizado el 15 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.20785987143248,1,0,1
"2445",83421893,"alquiler de piso en calle villarroel","L'Antiga Esquerra de l'Eixample, Barcelona","Calle Villarroel|Urb. calle Villarroel 111-113|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle Villarroel","Urb. calle Villarroel 111-113","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Barcelona",1800,1800,65,2,2,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 3",1,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 24 días","Anuncio actualizado el 11 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.49554194388426,1,0,3
"2446",101194333,"alquiler de piso en calle de muntaner","Sant Antoni, Barcelona","Calle de Muntaner|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1570,1570,57,2,1,1,1,"segunda mano/buen estado",1900,0,0,0,"planta 2",1,1,1,1,"||aire acondicionado||||consumo: |25 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 12 días","Anuncio actualizado el 23 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.35883089834235,1,0,2
"2447",101194406,"alquiler de piso en calle de muntaner","Sant Antoni, Barcelona","Calle de Muntaner|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1350,1350,57,2,1,1,1,"segunda mano/buen estado",1900,0,0,0,"planta 2",1,1,1,1,"||aire acondicionado||||consumo: |25 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 12 días","Anuncio actualizado el 23 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.20785987143248,1,0,2
"2448",100444543,"alquiler de piso en calle d'aribau, 19","L'Antiga Esquerra de l'Eixample, Barcelona","Calle d'Aribau, 19|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle d'Aribau, 19","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1550,1550,85,2,2,0,1,"segunda mano/buen estado",1900,1,1,0,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |121 kwh/m² año|||emisiones: |21 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.34601020991329,1,0,1
